2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 01:30:44.179 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:30:44.181 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:44', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-23 01:30:44.183 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:44', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-23 01:30:44.187 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:30:44.189 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:44', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-23 01:30:44.191 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:30:44.319 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:30:49.181 | INFO     | __main__:main:182 - {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:30:49', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 01:30:49.184 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:30:49', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 01:30:49.191 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:30:49', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 01:30:49.197 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:30:49.198 | INFO     | __main__:process_message:65 -    message={'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:30:49', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 01:30:49.201 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:30:49', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 01:30:49.204 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:30:49.205 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:30:49', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 01:30:49.208 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:30:49.343 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:30:54.196 | INFO     | __main__:main:182 - {'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:30:54', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-23 01:30:54.198 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:30:54', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-23 01:30:54.200 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:30:54', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-23 01:30:54.204 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:30:54.205 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:30:54', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-23 01:30:54.207 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:30:54', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-23 01:30:54.208 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:30:54.210 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:30:54', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-23 01:30:54.213 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:30:54.342 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:30:59.205 | INFO     | __main__:main:182 - {'message': 'I just shared game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:59', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-23 01:30:59.210 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:59', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-23 01:30:59.216 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:59', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-23 01:30:59.225 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:30:59.228 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:59', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-23 01:30:59.231 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:59', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-23 01:30:59.235 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:30:59.237 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-23 01:30:59', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-23 01:30:59.240 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:30:59.325 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:04.225 | INFO     | __main__:main:182 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:04', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:04.229 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:04', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:04.237 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:04', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:04.243 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:04.246 | INFO     | __main__:process_message:65 -    message={'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:04', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:04.250 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:04', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:04.253 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:04.255 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:04', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:04.257 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:04.383 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:09.242 | INFO     | __main__:main:182 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:09', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-23 01:31:09.246 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:09', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-23 01:31:09.248 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:09', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-23 01:31:09.249 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:09.250 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:09', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-23 01:31:09.251 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:09', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-23 01:31:09.252 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:09.253 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:09', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-23 01:31:09.254 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:09.341 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:14.250 | INFO     | __main__:main:182 - {'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:14', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 01:31:14.254 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:14', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 01:31:14.264 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:14', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 01:31:14.269 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:14.271 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:14', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 01:31:14.274 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:14', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 01:31:14.276 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:14.278 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:14', 'category': 'travel', 'sentiment': 0.07, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 01:31:14.282 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:14.409 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:19.269 | INFO     | __main__:main:182 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:19', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-23 01:31:19.273 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:19', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-23 01:31:19.280 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:19', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-23 01:31:19.289 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:19.291 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:19', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-23 01:31:19.296 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:19', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-23 01:31:19.301 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:19.302 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:19', 'category': 'other', 'sentiment': 0.7, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-23 01:31:19.304 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:19.425 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:24.288 | INFO     | __main__:main:182 - {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:24', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 01:31:24.293 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:24', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 01:31:24.299 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:24', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 01:31:24.305 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:24.306 | INFO     | __main__:process_message:65 -    message={'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:24', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 01:31:24.308 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:24', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 01:31:24.311 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:24.312 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:24', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 01:31:24.314 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:24.408 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:29.306 | INFO     | __main__:main:182 - {'message': 'I just tried Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:29', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 01:31:29.310 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:29', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 01:31:29.318 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:29', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 01:31:29.325 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:29.327 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:29', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 01:31:29.332 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:29', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 01:31:29.336 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:29.338 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:29', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 01:31:29.340 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:29.474 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:34.325 | INFO     | __main__:main:182 - {'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:34', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 01:31:34.329 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:34', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 01:31:34.336 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:34', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 01:31:34.352 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:34.359 | INFO     | __main__:process_message:65 -    message={'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:34', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 01:31:34.363 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:34', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 01:31:34.367 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:34.368 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:34', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 01:31:34.370 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:34.500 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:39.347 | INFO     | __main__:main:182 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:39', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:39.350 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:39', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:39.360 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:39', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:39.366 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:39.368 | INFO     | __main__:process_message:65 -    message={'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:39', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:39.372 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:39', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:39.377 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:39.380 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 01:31:39', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 01:31:39.382 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:39.473 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:44.365 | INFO     | __main__:main:182 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 01:31:44.369 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 01:31:44.377 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 01:31:44.383 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:44.385 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 01:31:44.391 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 01:31:44.394 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:44.396 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:44', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 01:31:44.398 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:44.515 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:49.384 | INFO     | __main__:main:182 - {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:49.387 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:49.394 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:49.403 | INFO     | __main__:process_message:64 - Called process_message() with:
